Ccy,CcyNbr,CcyNm,CtryNm,WthdrwlDt
YUD,890,New Yugoslavian Dinar,YUGOSLAVIA,1990-01
YUM,891,New Dinar,YUGOSLAVIA,2003-07
YUN,890,Yugoslavian Dinar,YUGOSLAVIA,1995-11
ZRN,180,New Zaire,ZAIRE,1999-06
ZRZ,180,Zaire,ZAIRE,1994-02
ZMK,894,Zambian Kwacha,ZAMBIA,2012-12
ZWC,716,Rhodesian Dollar,ZIMBABWE,1989-12
ZWD,716,Zimbabwe Dollar (old),ZIMBABWE,2006-08
ZWD,716,Zimbabwe Dollar,ZIMBABWE,2008-08
ZWN,942,Zimbabwe Dollar (new),ZIMBABWE,2006-09
ZWR,935,Zimbabwe Dollar,ZIMBABWE,2009-06
ZWL,932,Zimbabwe Dollar,ZIMBABWE,2024-09
XFO,,Gold-Franc,ZZ01_Gold-Franc,2006-10
XRE,,map[#text:RINET Funds Code -IsFund:WAHR],ZZ02_RINET Funds Code,1999-11
XFU,,map[#text:UIC-Franc -IsFund:WAHR],ZZ05_UIC-Franc,2013-11
